3921	1307	true	186	1308	-1	653	2041
3921	3	true	187	3601	-1	2	4
3921	3	true	188	55	-1	2	6
3921	1307	true	189	1308	-1	653	1424
3921	3	true	190	811	-1	2	6
3921	3	true	191	1192	-1	2	2
3921	1307	true	192	1308	-1	653	1430
3921	3	true	193	1960	-1	2	2
3921	3	true	194	2347	-1	2	2
3921	1307	true	195	1308	-1	653	1432
3921	3	true	196	3127	-1	2	2
3921	3	true	197	3520	-1	2	2
3921	1307	true	198	1308	-1	653	1480
3921	3	true	199	391	-1	2	2
3921	3	true	200	790	-1	2	2
3921	1307	true	201	1308	-1	653	1414
3921	3	true	202	1594	-1	2	2
3921	3	true	203	1999	-1	2	18
3921	1307	true	204	1308	-1	653	2437
3921	3	true	205	2815	-1	2	3
3921	3	true	206	3226	-1	2	16
3921	1307	true	207	1308	-1	653	1443
3921	3	true	208	133	-1	2	2
3921	3	true	209	550	-1	2	1
3921	1307	true	210	1308	-1	653	1528
3921	3	true	211	1390	-1	2	3
3921	3	true	212	1813	-1	2	2
3921	1307	true	213	1308	-1	653	1437
3921	3	true	214	2665	-1	2	6
3921	3	true	215	3094	-1	2	3
3921	1307	true	216	1308	-1	653	1622
3921	3	true	217	37	-1	2	2
3921	3	true	218	472	-1	2	2
3921	1307	true	219	1308	-1	653	1455
3921	3	true	220	1348	-1	2	2
3921	3	true	221	1789	-1	2	1
3921	1307	true	222	1308	-1	653	1454
3921	3	true	223	2677	-1	2	2
3921	3	true	224	3124	-1	2	2
3921	1307	true	225	1308	-1	653	1381
3921	3	true	226	103	-1	2	2
3921	3	true	227	556	-1	2	25
3921	1307	true	228	1308	-1	653	1410
3921	3	true	229	1468	-1	2	2
3921	3	true	230	1927	-1	2	5
3921	1307	true	231	1308	-1	653	1443
3921	3	true	232	2851	-1	2	2
3921	3	true	233	3316	-1	2	2
3921	1307	true	234	1308	-1	653	1413
3921	3	true	235	331	-1	2	2
3921	3	true	236	802	-1	2	2
3921	1307	true	237	1308	-1	653	1386
3921	3	true	238	1750	-1	2	5
3921	3	true	239	2227	-1	2	2
3921	1307	true	240	1308	-1	653	1458
3921	3	true	241	3187	-1	2	2
3921	3	true	242	3670	-1	2	2
3921	1307	true	243	1308	-1	653	1628
3921	3	true	244	721	-1	2	3
3921	3	true	245	1210	-1	2	2
3921	1307	true	246	1308	-1	653	5433
3921	3	true	247	2194	-1	2	5
3921	3	true	248	2689	-1	2	4
3921	1307	true	249	1308	-1	653	1795
3921	3	true	250	3685	-1	2	18
3921	3	true	251	265	-1	2	1
3921	1307	true	252	1308	-1	653	1497
3921	3	true	253	1273	-1	2	2
3921	3	true	254	1780	-1	2	2
3921	1307	true	255	1308	-1	653	1400
3921	3	true	256	2800	-1	2	4
3921	3	true	257	3313	-1	2	5
3921	1307	true	258	1308	-1	653	2223
3921	3	true	259	424	-1	2	8
3921	3	true	260	943	-1	2	3
3921	1307	true	261	1308	-1	653	2436
3921	3	true	262	1987	-1	2	8
3921	3	true	263	2512	-1	2	29
3921	1307	true	264	1308	-1	653	2343
3921	3	true	265	3568	-1	2	4
3921	3	true	266	178	-1	2	3
3921	1307	true	267	1308	-1	653	2938
3921	3	true	268	1246	-1	2	2
3921	3	true	269	1783	-1	2	3
3921	1307	true	270	1308	-1	653	2418
3921	3	true	271	2863	-1	2	4
3921	3	true	272	3406	-1	2	3
3921	1307	true	273	1308	-1	653	2370
3921	3	true	274	577	-1	2	4
3921	3	true	275	1126	-1	2	19
3921	1307	true	276	1308	-1	653	2350
3921	3	true	277	2230	-1	2	4
3921	3	true	278	2785	-1	2	20
3921	1307	true	279	1308	-1	653	2444
3921	3	true	280	3901	-1	2	2
3921	3	true	281	541	-1	2	5
3921	1307	true	282	1308	-1	653	2976
3921	3	true	283	1669	-1	2	4
3921	3	true	284	2236	-1	2	1
3921	1307	true	285	1308	-1	653	2562
3921	3	true	286	3376	-1	2	2
3921	3	true	287	28	-1	2	3
3921	1307	true	288	1308	-1	653	2843
3921	3	true	289	1180	-1	2	4
3921	3	true	290	1759	-1	2	4
3921	1307	true	291	1308	-1	653	3497
3921	3	true	292	2923	-1	2	4
3921	3	true	293	3508	-1	2	4
3921	1307	true	294	1308	-1	653	2545
3921	3	true	295	763	-1	2	5
3921	3	true	296	1354	-1	2	2
3921	1307	true	297	1308	-1	653	3000
3921	3	true	298	2542	-1	2	7
3921	3	true	299	3139	-1	2	6
3921	1307	true	300	1308	-1	653	2119
3921	3	true	301	418	-1	2	1
3921	3	true	302	1021	-1	2	3
3921	1307	true	303	1308	-1	653	2160
3921	3	true	304	2233	-1	2	1
3921	3	true	305	2842	-1	2	4
3921	1307	true	306	1308	-1	653	2132
3921	3	true	307	145	-1	2	1
3921	3	true	308	760	-1	2	3
3921	1307	true	309	1308	-1	653	2559
3921	3	true	310	1996	-1	2	2
3921	3	true	311	2617	-1	2	1
3921	1307	true	312	1308	-1	653	1201
3921	3	true	313	3865	-1	2	1
3921	3	true	314	571	-1	2	1
3921	1307	true	315	1308	-1	653	1316
3921	3	true	316	1831	-1	2	5
3921	3	true	317	2464	-1	2	2
3921	1307	true	318	1308	-1	653	1165
3921	3	true	319	3736	-1	2	1
3921	3	true	320	454	-1	2	1
3921	1307	true	321	1308	-1	653	1221
3921	3	true	322	1738	-1	2	18
3921	3	true	323	2383	-1	2	2
3921	1307	true	324	1308	-1	653	1531
3921	3	true	325	3679	-1	2	2
3921	3	true	326	409	-1	2	1
3921	1307	true	327	1308	-1	653	1196
3921	3	true	328	1717	-1	2	1
3921	3	true	329	2374	-1	2	1
3921	1307	true	330	1308	-1	653	1244
3921	3	true	331	3694	-1	2	1
3921	3	true	332	436	-1	2	1
3921	1307	true	333	1308	-1	653	1192
3921	3	true	334	1768	-1	2	2
3921	3	true	335	2437	-1	2	3
3921	1307	true	336	1308	-1	653	1254
3921	3	true	337	3781	-1	2	2
3921	3	true	338	535	-1	2	1
3921	1307	true	339	1308	-1	653	1299
3921	3	true	340	1891	-1	2	2
3921	3	true	341	2572	-1	2	1
3921	1307	true	342	1308	-1	653	2081
3921	3	true	343	19	-1	2	3
3921	3	true	344	706	-1	2	3
3921	1307	true	345	1308	-1	653	1167
3921	3	true	346	2086	-1	2	3
3921	3	true	347	2779	-1	2	2
3921	1307	true	348	1308	-1	653	1228
3921	3	true	349	250	-1	2	3
3921	3	true	350	949	-1	2	1
3921	1307	true	351	1308	-1	653	1237
3921	3	true	352	2353	-1	2	3
3921	3	true	353	3058	-1	2	3
3921	1307	true	354	1308	-1	653	1196
3921	3	true	355	553	-1	2	1
3921	3	true	356	1264	-1	2	44
3921	1307	true	357	1308	-1	653	1285
3921	3	true	358	2692	-1	2	2
3921	3	true	359	3409	-1	2	1
3921	1307	true	360	1308	-1	653	1296
3921	3	true	361	928	-1	2	2
3921	3	true	362	1651	-1	2	2
3921	1307	true	363	1308	-1	653	1202
3921	3	true	364	3103	-1	2	2
3921	3	true	365	3832	-1	2	1
3921	1307	true	366	1308	-1	653	1273
3921	3	true	367	1375	-1	2	2
3921	3	true	368	2110	-1	2	1
3921	1307	true	369	1308	-1	653	1220
3921	3	true	370	3586	-1	2	1
3921	3	true	371	406	-1	2	1
3921	1307	true	372	1308	-1	653	1202
3921	3	true	373	1894	-1	2	1
3921	3	true	374	2641	-1	2	1
3921	1307	true	375	1308	-1	653	1214
3921	3	true	376	220	-1	2	1
3921	3	true	377	973	-1	2	1
3921	1307	true	378	1308	-1	653	1166
3921	3	true	379	2485	-1	2	1
3921	3	true	380	3244	-1	2	2
3921	1307	true	381	1308	-1	653	1284
3921	3	true	382	847	-1	2	2
3921	3	true	383	1612	-1	2	2
3921	1307	true	384	1308	-1	653	1242
3921	3	true	385	3148	-1	2	23
3921	3	true	386	3919	-1	2	3
3921	1307	true	387	1308	-1	653	1273
3921	3	true	388	1546	-1	2	4
3921	3	true	389	2323	-1	2	4
3921	1307	true	390	1308	-1	653	1534
3921	3	true	391	3883	-1	2	4
3921	3	true	392	745	-1	2	1
3921	1307	true	393	1308	-1	653	1230
3921	3	true	394	2317	-1	2	2
3921	3	true	395	3106	-1	2	1
3921	1307	true	396	1308	-1	653	1208
3921	3	true	397	769	-1	2	1
3921	3	true	398	1564	-1	2	1
3921	1307	true	399	1308	-1	653	1189
3921	3	true	400	3160	-1	2	1
3921	3	true	401	40	-1	2	1
3921	1307	true	402	1308	-1	653	1203
3921	3	true	403	1648	-1	2	1
3921	3	true	404	2455	-1	2	1
3921	1307	true	405	1308	-1	653	1200
3921	3	true	406	154	-1	2	1
3921	3	true	407	967	-1	2	1
3921	1307	true	408	1308	-1	653	1325
3921	3	true	409	2599	-1	2	2
3921	3	true	410	3418	-1	2	1
3921	1307	true	411	1308	-1	653	1283
3921	3	true	412	1141	-1	2	2
3921	3	true	413	1966	-1	2	1
3921	1307	true	414	1308	-1	653	2405
3921	3	true	415	3622	-1	2	2
3921	3	true	416	532	-1	2	1
3921	1307	true	417	1308	-1	653	1168
3921	3	true	418	2200	-1	2	2
3921	3	true	419	3037	-1	2	1
3921	1307	true	420	1308	-1	653	1196
3921	3	true	421	796	-1	2	3
3921	3	true	422	1639	-1	2	2
3921	1307	true	423	1308	-1	653	1286
3921	3	true	424	3331	-1	2	2
3921	3	true	425	259	-1	2	1
3921	1307	true	426	1308	-1	653	1180
3921	3	true	427	1963	-1	2	1
3921	3	true	428	2818	-1	2	1
3921	1307	true	429	1308	-1	653	1173
3921	3	true	430	613	-1	2	1
3921	3	true	431	1474	-1	2	1
3921	1307	true	432	1308	-1	653	1229
3921	3	true	433	3202	-1	2	2
3921	3	true	434	148	-1	2	1
3921	1307	true	435	1308	-1	653	1198
3921	3	true	436	1888	-1	2	2
3921	3	true	437	2761	-1	2	2
3921	1307	true	438	1308	-1	653	1183
3921	3	true	439	592	-1	2	2
3921	3	true	440	1471	-1	2	1
3921	1307	true	441	1308	-1	653	1165
3921	3	true	442	3235	-1	2	2
3921	3	true	443	199	-1	2	1
3921	1307	true	444	1308	-1	653	1254
3921	3	true	445	1975	-1	2	1
3921	3	true	446	2866	-1	2	3
3921	1307	true	447	1308	-1	653	1219
3921	3	true	448	733	-1	2	17
3921	3	true	449	1630	-1	2	1
3921	1307	true	450	1308	-1	653	1170
3921	3	true	451	3430	-1	2	1
3921	3	true	452	412	-1	2	2
3921	1307	true	453	1308	-1	653	1237
3921	3	true	454	2224	-1	2	2
3921	3	true	455	3133	-1	2	1
3921	1307	true	456	1308	-1	653	1230
3921	3	true	457	1036	-1	2	2
3921	3	true	458	1951	-1	2	1
3921	1307	true	459	1308	-1	653	1322
3921	3	true	460	3787	-1	2	3
3921	3	true	461	787	-1	2	1
3921	1307	true	462	1308	-1	653	1398
3921	3	true	463	2635	-1	2	2
3921	3	true	464	3562	-1	2	1
3921	1307	true	465	1308	-1	653	1167
3921	3	true	466	1501	-1	2	1
3921	3	true	467	2434	-1	2	2
3921	1307	true	468	1308	-1	653	1255
3921	3	true	469	385	-1	2	2
3921	3	true	470	1324	-1	2	1
3921	1307	true	471	1308	-1	653	1234
3921	3	true	472	3208	-1	2	2
3921	3	true	473	232	-1	2	1
3921	1307	true	474	1308	-1	653	1182
3921	3	true	475	2128	-1	2	2
3921	3	true	476	3079	-1	2	1
3921	1307	true	477	1308	-1	653	1586
3921	3	true	478	1066	-1	2	2
3921	3	true	479	2023	-1	2	1
3921	1307	true	480	1308	-1	653	1171
3921	3	true	481	22	-1	2	1
3921	3	true	482	985	-1	2	1
3921	1307	true	483	1308	-1	653	1167
3921	3	true	484	2917	-1	2	1
3921	3	true	485	3886	-1	2	1
3921	1307	true	486	1308	-1	653	1375
3921	3	true	487	1909	-1	2	1
3921	3	true	488	2884	-1	2	1
3921	1307	true	489	1308	-1	653	1248
3921	3	true	490	919	-1	2	1
3921	3	true	491	1900	-1	2	1
3921	1307	true	492	1308	-1	653	1161
3921	3	true	493	3868	-1	2	1
3921	3	true	494	934	-1	2	1
3921	1307	true	495	1308	-1	653	1239
3921	3	true	496	2914	-1	2	6
3921	3	true	497	3907	-1	2	2
3921	1307	true	498	1308	-1	653	1295
3921	3	true	499	1978	-1	2	1
3921	3	true	500	2977	-1	2	17
3921	1307	true	501	1308	-1	653	1167
3921	3	true	502	1060	-1	2	17
3921	3	true	503	2065	-1	2	2
3921	1307	true	504	1308	-1	653	1213
3921	3	true	505	160	-1	2	1
3921	3	true	506	1171	-1	2	1
3921	1307	true	507	1308	-1	653	1211
3921	3	true	508	3199	-1	2	2
3921	3	true	509	295	-1	2	1
3921	1307	true	510	1308	-1	653	1175
3921	3	true	511	2335	-1	2	1
3921	3	true	512	3358	-1	2	1
3921	1307	true	513	1308	-1	653	1184
3921	3	true	514	1489	-1	2	2
3921	3	true	515	2518	-1	2	2
3921	1307	true	516	1308	-1	653	1185
3921	3	true	517	661	-1	2	1
3921	3	true	518	1696	-1	2	1
3921	1307	true	519	1308	-1	653	2473
3921	3	true	520	3772	-1	2	2
3921	3	true	521	892	-1	2	3
3921	1307	true	522	1308	-1	653	2513
3921	3	true	523	2980	-1	2	4
3921	3	true	524	106	-1	2	19
3921	1307	true	525	1308	-1	653	2386
3921	3	true	526	2206	-1	2	3
3921	3	true	527	3259	-1	2	2
3921	1307	true	528	1308	-1	653	2112
3921	3	true	529	1450	-1	2	4
3921	3	true	530	2509	-1	2	3
3921	1307	true	531	1308	-1	653	2232
3921	3	true	532	712	-1	2	3
3921	3	true	533	1777	-1	2	3
3921	1307	true	534	1308	-1	653	2207
3921	3	true	535	3913	-1	2	4
3921	3	true	536	1063	-1	2	1
3921	1307	true	537	1308	-1	653	2277
3921	3	true	538	3211	-1	2	4
3921	3	true	539	367	-1	2	5
3921	1307	true	540	1308	-1	653	3506
3921	3	true	541	2527	-1	2	8
3921	3	true	542	3610	-1	2	2
3921	1307	true	543	1308	-1	653	2766
3921	3	true	544	1861	-1	2	5
3921	3	true	545	2950	-1	2	1
3921	1307	true	546	1308	-1	653	2390
3921	3	true	547	1213	-1	2	21
3921	3	true	548	2308	-1	2	1
3921	1307	true	549	1308	-1	653	2211
3921	3	true	550	583	-1	2	3
3921	3	true	551	1684	-1	2	4
3921	1307	true	552	1308	-1	653	2270
3921	3	true	553	3892	-1	2	4
3921	3	true	554	1078	-1	2	4
3921	1307	true	555	1308	-1	653	2279
3921	3	true	556	3298	-1	2	3
3921	3	true	557	490	-1	2	1
3921	1307	true	558	1308	-1	653	2247
3921	3	true	559	2722	-1	2	4
3921	3	true	560	3841	-1	2	3
3921	1307	true	561	1308	-1	653	2365
3921	3	true	562	2164	-1	2	1
3921	3	true	563	3289	-1	2	4
3921	1307	true	564	1308	-1	653	3684
3921	3	true	565	1624	-1	2	8
3921	3	true	566	2755	-1	2	4
3921	1307	true	567	1308	-1	653	2673
3921	3	true	568	1102	-1	2	5
3921	3	true	569	2239	-1	2	4
3921	1307	true	570	1308	-1	653	2988
3921	3	true	571	598	-1	2	4
3921	3	true	572	1741	-1	2	3
3921	1307	true	573	1308	-1	653	2350
3921	3	true	574	112	-1	2	3
3921	3	true	575	1261	-1	2	1
3921	1307	true	576	1308	-1	653	2356
3921	3	true	577	3565	-1	2	2
3921	3	true	578	799	-1	2	3
3921	1307	true	579	1308	-1	653	30232
3921	3	true	580	3115	-1	2	4
3921	3	true	581	355	-1	2	1
3921	1307	true	582	1308	-1	653	2272
3921	3	true	583	2683	-1	2	4
3921	3	true	584	3850	-1	2	1
3921	1307	true	585	1308	-1	653	2285
3921	3	true	586	2269	-1	2	2
3921	3	true	587	3442	-1	2	3
3921	1307	true	588	1308	-1	653	4759
3921	3	true	589	1873	-1	2	6
3921	3	true	590	3052	-1	2	1
3921	1307	true	591	1308	-1	653	2501
3921	3	true	592	1495	-1	2	4
3921	3	true	593	2680	-1	2	4
3921	1307	true	594	1308	-1	653	2246
3921	3	true	595	1135	-1	2	8
3921	3	true	596	2326	-1	2	5
3921	1307	true	597	1308	-1	653	2897
3921	3	true	598	793	-1	2	4
3921	3	true	599	1990	-1	2	1
3921	1307	true	600	1308	-1	653	2286
3921	3	true	601	469	-1	2	4
3921	3	true	602	1672	-1	2	3
3921	1307	true	603	1308	-1	653	2944
3921	3	true	604	163	-1	2	5
3921	3	true	605	1372	-1	2	6
3921	1307	true	606	1308	-1	653	2492
3921	3	true	607	3796	-1	2	2
3921	3	true	608	1090	-1	2	3
3921	1307	true	609	1308	-1	653	2230
3921	3	true	610	3526	-1	2	4
3921	3	true	611	826	-1	2	1
3921	1307	true	612	1308	-1	653	2192
3921	3	true	613	3274	-1	2	4
3921	3	true	614	580	-1	2	4
3921	1307	true	615	1308	-1	653	2230
3921	3	true	616	3040	-1	2	4
3921	3	true	617	352	-1	2	19
3921	1307	true	618	1308	-1	653	2393
3921	3	true	619	2824	-1	2	2
3921	3	true	620	142	-1	2	4
3921	1307	true	621	1308	-1	653	3856
3921	3	true	622	2626	-1	2	2
3921	3	true	623	3871	-1	2	3
3921	1307	true	624	1308	-1	653	2795
3921	3	true	625	2446	-1	2	2
3921	3	true	626	3697	-1	2	1
3921	1307	true	627	1308	-1	653	1240
3921	3	true	628	2284	-1	2	2
3921	3	true	629	3541	-1	2	1
3921	1307	true	630	1308	-1	653	1367
3921	3	true	631	2140	-1	2	1
3921	3	true	632	3403	-1	2	1
3921	1307	true	633	1308	-1	653	1322
3921	3	true	634	2014	-1	2	1
3921	3	true	635	3283	-1	2	1
3921	1307	true	636	1308	-1	653	1179
3921	3	true	637	1906	-1	2	1
3921	3	true	638	3181	-1	2	1
3921	1307	true	639	1308	-1	653	1227
3921	3	true	640	1816	-1	2	1
3921	3	true	641	3097	-1	2	1
3921	1307	true	642	1308	-1	653	1241
3921	3	true	643	1744	-1	2	1
3921	3	true	644	3031	-1	2	1
3921	1307	true	645	1308	-1	653	1171
3921	3	true	646	1690	-1	2	1
3921	3	true	647	2983	-1	2	1
3921	1307	true	648	1308	-1	653	1258
3921	3	true	649	1654	-1	2	1
3921	3	true	650	2953	-1	2	1
3921	1307	true	651	1308	-1	653	1173
3921	3	true	652	1636	-1	2	1
3921	3	true	653	2941	-1	2	1
3921	1307	true	654	1308	-1	653	1370
3921	3	true	655	1636	-1	2	4
3921	3	true	656	2947	-1	2	2
3921	1307	true	657	1308	-1	653	1217
3921	3	true	658	1654	-1	2	2
3921	3	true	659	2971	-1	2	1
3921	1307	true	660	1308	-1	653	1166
3921	3	true	661	1690	-1	2	1
3921	3	true	662	3013	-1	2	1
3921	1307	true	663	1308	-1	653	1168
3921	3	true	664	1744	-1	2	1
3921	3	true	665	3073	-1	2	4
3921	1307	true	666	1308	-1	653	1206
3921	3	true	667	1816	-1	2	1
3921	3	true	668	3151	-1	2	1
3921	1307	true	669	1308	-1	653	1197
3921	3	true	670	1906	-1	2	1
3921	3	true	671	3247	-1	2	1
3921	1307	true	672	1308	-1	653	1174
3921	3	true	673	2014	-1	2	1
3921	3	true	674	3361	-1	2	1
3921	1307	true	675	1308	-1	653	1215
3921	3	true	676	2140	-1	2	1
3921	3	true	677	3493	-1	2	1
3921	1307	true	678	1308	-1	653	1261
3921	3	true	679	2284	-1	2	2
3921	3	true	680	3643	-1	2	1
3921	1307	true	681	1308	-1	653	1203
3921	3	true	682	2446	-1	2	1
3921	3	true	683	3811	-1	2	1
3921	1307	true	684	1308	-1	653	1162
3921	3	true	685	2626	-1	2	1
3921	3	true	686	76	-1	2	2
3921	1307	true	687	1308	-1	653	1175
3921	3	true	688	2824	-1	2	1
3921	3	true	689	280	-1	2	1
3921	1307	true	690	1308	-1	653	1344
3921	3	true	691	3040	-1	2	3
3921	3	true	692	502	-1	2	2
3921	1307	true	693	1308	-1	653	1216
3921	3	true	694	3274	-1	2	2
3921	3	true	695	742	-1	2	1
3921	1307	true	696	1308	-1	653	1262
3921	3	true	697	3526	-1	2	1
3921	3	true	698	1000	-1	2	1
3921	1307	true	699	1308	-1	653	1328
3921	3	true	700	3796	-1	2	1
3921	3	true	701	1276	-1	2	1
3921	1307	true	702	1308	-1	653	2125
3921	3	true	703	163	-1	2	1
3921	3	true	704	1570	-1	2	1
3921	1307	true	705	1308	-1	653	1171
3921	3	true	706	469	-1	2	1
3921	3	true	707	1882	-1	2	1
3921	1307	true	708	1308	-1	653	1180
3921	3	true	709	793	-1	2	1
3921	3	true	710	2212	-1	2	1
3921	1307	true	711	1308	-1	653	1168
3921	3	true	712	1135	-1	2	1
3921	3	true	713	2560	-1	2	1
3921	1307	true	714	1308	-1	653	1213
3921	3	true	715	1495	-1	2	1
3921	3	true	716	2926	-1	2	1
3921	1307	true	717	1308	-1	653	1323
3921	3	true	718	1873	-1	2	1
3921	3	true	719	3310	-1	2	1
